,year,month,diversion_rate,num_tweets,likes,retweets,MAU,perc_geotagged,avg_followers,avg_views,total_views,engagement
40,2016,5,18.83893669684176,124,161,72,66,0.023,686.2058823529411,68.62058823529411,584766.7519181585,605027.6214833759
41,2016,6,18.626631241491747,77,128,72,66,0.023,686.2058823529411,68.62058823529411,444542.0716112532,461933.3759590793
42,2016,7,19.15080986311042,63,56,13,67,0.026000000000000002,696.6029411764706,69.66029411764707,203622.39819004526,208930.09049773758
43,2016,8,19.14016289387857,61,60,24,67,0.026000000000000002,696.6029411764706,69.66029411764707,227735.57692307694,234197.1153846154
44,2016,9,19.086216406233728,106,129,46,67,0.026000000000000002,696.6029411764706,69.66029411764707,407244.7963800905,420706.33484162897
45,2016,10,19.180750756084848,150,243,132,67,0.02,696.6029411764706,69.66029411764707,982210.1470588237,1019710.1470588237
46,2016,11,22.133222562125763,176,421,111,67,0.02,696.6029411764706,69.66029411764707,999625.2205882354,1052825.2205882354
47,2016,12,31.497540591252392,128,288,124,67,0.02,696.6029411764706,69.66029411764707,877719.7058823531,918919.7058823531
48,2017,1,22.293121079390318,218,921,250,69,0.017,717.3970588235294,71.73970588235294,1974951.9031141866,2112716.6089965394
49,2017,2,21.340705677364298,113,453,206,69,0.017,717.3970588235294,71.73970588235294,1346174.4809688579,1423703.8927335637
50,2017,3,20.100293245731535,128,507,288,69,0.017,717.3970588235294,71.73970588235294,1755512.8027681657,1849042.2145328715
51,2017,4,20.07487018563872,145,621,271,68,0.013999999999999999,707.0,70.7,2100800.0000000005,2228228.571428572
52,2017,5,19.066203568007744,125,1342,457,68,0.013999999999999999,707.0,70.7,2939100.0,3196100.0
53,2017,6,18.539660647452074,284,809,271,68,0.013999999999999999,707.0,70.7,2802750.0000000005,2957035.7142857146
54,2017,7,20.199466170908064,129,168,66,69,0.015,717.3970588235294,71.73970588235294,932616.1764705882,963816.1764705882
55,2017,8,19.664776362232598,165,314,97,69,0.015,717.3970588235294,71.73970588235294,1253053.5294117648,1307853.5294117648
56,2017,9,19.831549572400927,194,1573,662,69,0.015,717.3970588235294,71.73970588235294,4093945.882352941,4391945.882352941
57,2017,10,20.967350181974492,127,309,139,68,0.016,707.0,70.7,1175387.5,1231387.5
58,2017,11,21.217311515731208,107,229,98,68,0.016,707.0,70.7,905843.75,946718.75
59,2017,12,31.560251844085325,129,475,164,68,0.016,707.0,70.7,1294693.75,1374568.75
60,2018,1,22.642578355312953,90,785,186,69,0.015,717.3970588235294,71.73970588235294,1320010.588235294,1449477.2549019607
61,2018,2,22.74788899306685,99,339,136,69,0.015,717.3970588235294,71.73970588235294,1123922.0588235294,1187255.3921568627
62,2018,3,22.008377461606553,111,249,75,69,0.015,717.3970588235294,71.73970588235294,889572.3529411764,932772.3529411764
63,2018,4,22.434496229264983,126,550,178,68,0.015,707.0,70.7,1432853.3333333335,1529920.0000000002
64,2018,5,20.95500325445873,111,210,78,68,0.015,707.0,70.7,890820.0,929220.0
65,2018,6,21.005328604773183,116,493,139,68,0.015,707.0,70.7,1201900.0,1286166.6666666667
66,2018,7,23.2322932232379,130,754,348,67,0.013999999999999999,696.6029411764706,69.66029411764707,2378401.4705882357,2535830.042016807
67,2018,8,22.157456248818818,139,384,89,67,0.013999999999999999,696.6029411764706,69.66029411764707,1134467.6470588238,1202039.0756302525
68,2018,9,22.819607395624587,124,459,110,67,0.013999999999999999,696.6029411764706,69.66029411764707,1164322.0588235299,1245607.7731092442
69,2018,10,22.8714944398384,206,709,244,66,0.015,686.2058823529411,68.62058823529411,2058617.6470588231,2185684.3137254897
70,2018,11,23.762172651623914,259,751,137,66,0.015,686.2058823529411,68.62058823529411,1811583.5294117643,1929983.5294117643
71,2018,12,29.71887930166915,178,1067,193,66,0.015,686.2058823529411,68.62058823529411,1697215.8823529412,1865215.8823529412
72,2019,1,23.27790821652899,198,461,122,68,0.013999999999999999,707.0,70.7,1616000.0000000002,1699285.7142857146
73,2019,2,24.57352130136336,273,940,185,68,0.013999999999999999,707.0,70.7,2312900.0000000005,2473614.2857142864
74,2019,3,22.15460683972623,229,849,182,68,0.013999999999999999,707.0,70.7,2075550.0000000002,2222835.7142857146
75,2019,4,20.58307441204934,154,508,107,68,0.012,707.0,70.7,1537725.0,1640225.0
76,2019,5,20.490932478572912,217,965,244,68,0.012,707.0,70.7,2716058.3333333335,2917558.3333333335
77,2019,6,19.62925538687369,285,6773,1302,68,0.012,707.0,70.7,9350075.0,10695908.333333334
78,2019,7,15.89370574221638,180,915,158,68,0.013000000000000001,707.0,70.7,1838199.9999999998,2003276.9230769228
79,2019,8,15.696399176954731,273,21028,6156,68,0.013000000000000001,707.0,70.7,34963869.23076923,39146023.07692308
80,2019,9,16.139095966620303,399,11139,2248,68,0.013000000000000001,707.0,70.7,14395607.692307692,16455146.153846154
81,2019,10,16.66784752608549,199,1587,285,68,0.013000000000000001,707.0,70.7,2632215.3846153845,2920215.3846153845
82,2019,11,22.098680755683638,189,1922,404,68,0.013000000000000001,707.0,70.7,3225007.692307692,3582853.846153846
83,2019,12,14.510000000000002,178,929,153,68,0.013000000000000001,707.0,70.7,1800130.7692307692,1966592.3076923077
